phecodes,task,phenotype
320.0,320.0,Meningitis
315.2,315.2,Speech and language disorder
748.0,748.0,"Anomalies of respiratory system, congenital"
500.2,500.2,Pneumoconiosis
313.3,313.3,Autism
71.0,71.0,Human immunodeficiency virus [HIV] disease
580.4,580.4,"Renal sclerosis, NOS"
601.4,601.4,Balanoposthitis
711.3,711.3,Behcet's syndrome
220.0,220.0,Benign neoplasm of ovary
226.0,226.0,Benign neoplasm of thyroid glands
747.12,747.12,Valvular heart disease/ heart chambers
751.12,751.12,Congenital anomalies of male genital organs
260.7,260.7,Polyphagia
705.0,705.0,Disorders of sweat glands
740.2,740.2,"Osteoarthrosis, generalized"
293.0,293.0,Symptoms involving head and neck
529.6,529.6,Glossodynia
191.1,cancer_brain,Cancer of brain and nervous system
274.2,274.2,Crystal arthropathies
274.21,274.21,Chondrocalcinosis
112.3,112.3,Candidiasis of skin and nails
573.1,573.1,Chronic passive congestion of liver
426.9,426.9,Cardiac pacemaker/device in situ
797.1,797.1,Cardiogenic shock
277.8,277.8,Carnitine deficiencies
753.1,753.1,Congenital cataract and lens anomalies
433.12,CVD_Systemic_Atherosclerosis,Cerebral atherosclerosis
325.0,325.0,Phlebitis and thrombophlebitis of intracranial venous sinuses
722.9,722.9,Other and unspecified disc disorder
353.2,353.2,Nerve root lesions
622.2,622.2,Mucous polyp of cervix
721.8,721.8,Other allied disorders of spine
614.51,614.51,Cervicitis and endocervicitis
197.0,197.0,Chemotherapy
380.0,380.0,Disorders of external ear
653.0,653.0,Problems associated with amniotic cavity and membranes
876.0,876.0,Posttraumatic wound infection not elsewhere classified
519.0,519.0,"Other diseases of respiratory system, not elsewhere classified"
371.2,371.2,"Conjunctivitis, noninfectious"
384.1,384.1,Myringitis
523.0,523.0,Gingival and periodontal diseases
714.0,714.0,Rheumatoid arthritis and other inflammatory polyarthropathies
749.1,749.1,Cleft palate
750.2,750.2,Lower gastrointestinal congenital anomalies
525.1,525.1,Loss of teeth or edentulism
870.2,870.2,Open wound of ear
754.0,754.0,Congenital musculoskeletal deformities of spine
750.21,750.21,Congenital anomalies of intestine
751.3,751.3,Obstructive genitourinary defect
657.0,657.0,Infections specific to the perinatal period
751.22,751.22,Other specified congenital anomalies of kidney
284.2,anemia,Constitutional aplastic anemia
420.22,420.22,Chronic pericarditis
739.0,739.0,Contracture of joint
378.0,378.0,Strabismus and other disorders of binocular eye movements
303.1,303.1,Dissociative disorder
1006.0,1006.0,Crushing injury
871.1,871.1,Open wound of hand except finger(s)
528.4,528.4,Cysts of oral soft tissues
592.12,592.12,Chronic cystitis
671.0,671.0,Venous/cerebrovascular complications embolism in pregnancy and the puerperium
291.8,291.8,Alteration of consciousness
526.4,526.4,Temporomandibular joint disorders
695.21,695.21,Dermatitis herpetiformis
264.9,264.9,"Lack of normal physiological development, unspecified"
569.1,569.1,Toxic gastroenteritis and colitis
728.0,728.0,"Disorders of muscle, ligament, and fascia"
312.0,312.0,Conduct disorders
705.1,705.1,Dyshidrosis
79.2,79.2,Infectious mononucleosis
636.2,636.2,Early onset of delivery
371.33,371.33,Noninfectious dermatoses of eyelid
795.82,795.82,Elevated cancer antigen 125 [CA 125]
444.0,444.0,Arterial embolism and thrombosis
752.1,752.1,Neural tube defects
654.2,654.2,Rhesus isoimmunization in pregnancy
259.1,259.1,Nonspecific abnormal results of other endocrine function study
711.0,711.0,Arthropathy associated with infections
41.2,41.2,Streptococcus infection
740.3,740.3,"Osteoarthrosis involving more than one site, but not specified as generalized"
695.1,695.1,Toxic erythema
695.81,695.81,Erythema nodosum
443.8,443.8,Other specified peripheral vascular diseases
333.2,333.2,Myoclonus
939.1,939.1,Contact and allergic dermatitis of eyelid
303.0,303.0,Psychogenic and somatoform disorders
286.1,286.1,Congenital coagulation defects
264.2,264.2,Failure to thrive (childhood)
334.2,334.2,Anterior horn cell disease
270.1,270.1,Disturbances of amino-acid transport
626.15,626.15,"Infertility, female, associated with anovulation"
550.3,550.3,Femoral hernia
610.3,610.3,Fibrosclerosis of breast
500.0,500.0,Lung disease due to external agents
426.21,426.21,First degree AV block
619.2,619.2,"Disorders of uterus, NEC"
733.8,733.8,Malunion and nonunion of fracture
90.2,90.2,Gonococcal infections
575.6,575.6,Cholesterolosis of gallbladder
537.1,537.1,Lesions of stomach and duodenum
454.0,454.0,Varicose veins
8.7,8.7,Intestinal infection due to protozoa
523.1,523.1,Gingivitis
580.13,ckd,"Acute glomerulonephritis, NOS"
529.1,529.1,Glossitis
250.5,250.5,Glycosuria or Acetonuria
701.5,701.5,Abnormal granulation tissue
702.0,702.0,Degenerative skin conditions and other dermatoses
189.0,cancer_urinary,Cancer of urinary organs (incl. kidney and bladder)
283.21,283.21,Hemolytic-uremic syndrome
781.1,781.1,Loss of height
741.5,741.5,Hemarthrosis
285.8,285.8,Hemoglobinuria
282.9,anemia,Other hereditary hemolytic anemias
568.0,568.0,Other disorders of peritoneum
797.0,797.0,Shock
287.2,287.2,Allergic purpura
117.1,117.1,Histoplasmosis
750.0,750.0,Digestive congenital anomalies
620.0,620.0,Dysplasia of female genital organs
270.21,270.21,Disorders of urea cycle metabolism
286.4,286.4,Acquired coagulation factor deficiency
270.11,270.11,Disturbances of sulphur-bearing amino-acid metabolism
624.0,624.0,Symptoms involving female genital tract
661.0,661.0,Fetal distress and abnormal forces of labor
442.2,442.2,Aneurysm of iliac artery
686.2,686.2,Impetigo
647.1,647.1,Infections of genitourinary tract during pregnancy
715.0,715.0,Other inflammatory spondylopathies
907.0,907.0,Injuries to the nervous system
962.2,962.2,Insulins and antidiabetic agents causing adverse effects in therapeutic use
315.3,315.3,Mental retardation
430.0,430.0,Intracranial hemorrhage
816.0,816.0,Cerebral laceration and contusion
526.9,526.9,Jaw disease NOS
230.0,230.0,Kaposi's sarcoma
870.8,870.8,Open wound of genital organs
870.1,870.1,Open wound or laceration of eye or eyelid
358.0,358.0,Myoneural disorders
327.72,327.72,Sleep related leg cramps
527.0,527.0,Diseases of the salivary glands
528.6,528.6,Leukoplakia of oral mucosa
132.1,132.1,Pediculosis and phthirus infestation
624.1,624.1,Dystrophy of female genital tract
637.0,637.0,Short gestation; low birth weight; and fetal growth retardation
524.0,524.0,"Dentofacial anomalies, including malocclusion"
658.0,658.0,Maternal complication of pregnancy affecting fetus or newborn
985.0,985.0,Toxic effect of other metals
275.2,275.2,Disorders of copper metabolism
480.5,480.5,Bronchopneumonia and lung abscess
580.11,ckd,Proliferative glomerulonephritis
260.21,260.21,Kwashiorkor
736.2,736.2,Acquired deformities of finger
530.7,530.7,Gastroesophageal laceration-hemorrhage syndrome
526.3,526.3,Anomalies of jaw size/symmetry
381.3,381.3,Mastoiditis & related conditions
519.1,519.1,Tracheostomy complications
446.6,446.6,Polyarteritis nodosa
272.14,272.14,Hyperchylomicronemia
286.2,286.2,Encounter for long-term (current) use of anticoagulants
716.2,716.2,Unspecified monoarthritis
528.11,528.11,Stomatitis and mucositis (ulcerative)
471.0,471.0,Nasal polyps
31.0,31.0,Diseases due to other mycobacteria
204.2,cancer_blood,Myeloid leukemia
347.0,347.0,Cataplexy and narcolepsy
870.4,870.4,Open wound of nose and sinus
526.1,526.1,Cysts of the jaws
643.0,643.0,Excessive vomiting in pregnancy
395.4,395.4,Nonrheumatic pulmonary valve disorders
378.2,378.2,Nystagmus and other irregular eye movements
870.5,870.5,Open wound of lip and mouth
376.0,376.0,Disorders of the orbit
513.32,513.32,Orthopnea
386.3,386.3,Labyrinthitis
626.21,626.21,Mittelschmerz
256.4,256.4,Polycystic ovaries
614.31,614.31,Acute inflammatory pelvic disease
626.4,626.4,Premenstrual tension syndromes
227.2,bone_metabolism,Benign neoplasm of parathyroid gland
527.1,527.1,Hypertrophy of salivary gland
187.1,cancer_reproductive_male,Malignant neoplasm of unspecified male genital organ
599.7,599.7,Urethral discharge
523.31,523.31,Acute periodontitis
523.32,523.32,Chronic periodontitis
281.11,anemia,Pernicious anemia
604.3,604.3,Peyronie's disease
696.3,696.3,Pityriasis
931.0,931.0,Contact dermatitis and other eczema due to plants [except food]
270.31,270.31,Polyclonal hypergammaglobulinemia
442.3,442.3,Aneurysm of artery of lower extremity
277.1,277.1,Disorders of porphyrin metabolism
217.0,217.0,Vascular hamartomas and non-neoplastic nevi
452.8,452.8,Postphlebitic syndrome
366.1,366.1,Nonsenile Cataract
676.0,676.0,Other disorders of the breast associated with childbirth and disorders of lactation
783.1,783.1,Postprocedural fever
597.1,597.1,Urethral stricture (not specified as infectious)
426.4,426.4,Anomalous atrioventricular excitation
601.11,601.11,Acute prostatitis
588.0,ckd,Disorders resulting from impaired renal function
426.31,426.31,Right bundle branch block
565.1,565.1,Anal and rectal polyp
440.1,CVD_Systemic_Atherosclerosis,Atherosclerosis of renal artery
361.1,361.1,Retinal detachment with retinal defect
394.4,394.4,Acute rheumatic heart disease
994.1,994.1,Systemic inflammatory response syndrome (SIRS)
370.2,370.2,Superficial keratitis
195.3,cancer_head_neck,"Malignant neoplasm of head, face, and neck"
836.0,836.0,Traumatic arthropathy
722.3,722.3,Schmorl's nodes
38.1,sepsis,Gram negative septicemia
38.0,sepsis,Septicemia
636.8,636.8,Cervical incompetence
264.1,264.1,Short stature
910.0,910.0,"Superficial injury, infected"
368.7,368.7,Disorders of accommodation
453.0,453.0,Chronic venous hypertension
433.2,433.2,Occlusion of cerebral arteries
300.8,300.8,Acute reaction to stress
245.1,245.1,"Thyroiditis, acute and subacute"
958.2,958.2,Traumatic and surgical subcutaneous emphysema
755.3,755.3,Congenital anomaly of fingers/toes
446.8,446.8,Thrombotic microangiopathy
427.1,427.1,"Paroxysmal tachycardia, unspecified"
245.0,thyroid,Thyroiditis
474.0,474.0,Acute and chronic tonsillitis
989.0,989.0,"Toxic effect of other substances, chiefly nonmedicinal as to source"
323.0,323.0,Encephalitis
395.3,395.3,Nonrheumatic tricuspid valve disorders
250.13,250.13,Type 1 diabetes with ophthalmic manifestations
385.0,385.0,Other disorders of middle ear and mastoid
427.41,427.41,Ventricular fibrillation and flutter
618.6,618.6,"Vaginal enterocele, congenital or acquired"
694.3,694.3,Vascular disorders of skin
261.3,261.3,Vitamin C deficiencies
624.2,624.2,Atrophy of female genital tract
737.0,737.0,Curvature of spine
841.0,841.0,Sprains and strains of back and neck
512.3,512.3,Abnormal chest sounds
655.1,655.1,Abnormality in fetal heart rate or rhythm
976.0,976.0,"Poisoning by agents primarily affecting skin & mucous membrane, ophthalmological, otorhinolaryngological, & dental drugs"
938.1,938.1,Acute dermatitis due to solar radiation
433.6,433.6,"Acute, but ill-defined cerebrovascular disease"
962.1,962.1,Adrenal cortical steroids causing adverse effects in therapeutic use
556.11,556.11,Angiodysplasia of intestine (without mention of hemorrhage)
741.1,741.1,Ankylosis of joint
973.0,973.0,Poisoning by agents primarily affecting the gastrointestinal system
960.0,960.0,Poisoning by antibiotics
711.2,711.2,Reiter's disease
224.0,224.0,Benign neoplasm of eye
225.2,225.2,"Benign neoplasm of spinal cord, meninges"
801.1,801.1,Fracture of foot
652.0,652.0,Malposition and malpresentation of fetus or obstruction
681.6,681.6,"Cellulitis and abscess of foot, toe"
495.11,495.11,Chronic obstructive asthma with exacerbation
601.12,601.12,Chronic prostatitis
656.2,656.2,Respiratory conditions of fetus and newborn
803.21,803.21,Colles' fracture
401.0,CVD_Hypertensive_Diseases,Hypertension
656.7,656.7,Conditions involving the integument and temperature regulation of fetus and newborn
750.5,750.5,Congenital hypertrophic pyloric stenosis
663.0,663.0,Umbilical cord complications during labor and delivery
255.2,255.2,Adrenal hypofunction
246.2,246.2,Thyroid cyst
724.1,724.1,Disorders of sacrum
654.0,654.0,Other and unspecified complications of birth; puerperium affecting management of mother
196.0,196.0,Radiotherapy
240.0,thyroid,Simple and unspecified goiter
452.1,452.1,Iatrogenic pulmonary embolism and infarction
264.0,264.0,Lack of normal physiological development
980.0,980.0,Encounter for long-term (current) use of antibiotics
457.2,457.2,Encounter for long-term (current) use of antiplatelets/antithrombotics
457.3,457.3,Encounter for long-term (current) use of aspirin
855.0,855.0,"Complication of nervous system device, implant, and graft"
306.1,306.1,Mental disorders durring/after pregnancy
480.13,480.13,MRSA pneumonia
394.0,394.0,Rheumatic disease of the heart valves
528.41,528.41,Cyst of the salivary gland
187.8,cancer_reproductive_male,Neoplasm of uncertain behavior of male genital organs
650.0,650.0,Normal delivery
260.22,260.22,Nutritional marasmus
609.11,609.11,Azoospermia and oligospermia
966.0,966.0,Poisoning by anticonvulsants and anti-Parkinsonism drugs
245.2,thyroid,Chronic thyroiditis
733.2,733.2,Cyst of bone
731.0,731.0,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
277.2,277.2,Other disorders of purine and pyrimidine metabolism
942.0,942.0,Infusion and transfusion reaction
346.2,346.2,Nonspecific abnormal results of function study of brain and central nervous system
743.13,743.13,Other specified osteoporosis
315.1,315.1,Learning disorder
614.0,614.0,Inflammatory diseases of female pelvic organs
656.6,656.6,Perinatal disorders of digestive system
291.1,291.1,Transient mental disorders due to conditions classified elsewhere
614.1,614.1,"Pelvic peritoneal adhesions, female (postoperative) (postinfection)"
443.7,443.7,Peripheral angiopathy in diseases classified elsewhere
977.0,977.0,Personal history of allergy to medicinal agents
189.1,cancer_urinary,Cancer of kidney and renal pelvis
149.5,149.5,Hx of malignant neoplasm of oral cavity and pharynx
751.0,751.0,Genitourinary congenital anomalies
480.12,480.12,Pseudomonal pneumonia
250.6,250.6,Polyneuropathy in diabetes
728.1,728.1,Muscular calcification and ossification
286.3,286.3,Coagulation defects complicating pregnancy or postpartum
656.26,656.26,Transitory tachypnea or apnea of newborn
362.1,362.1,Retinopathy of prematurity
840.2,840.2,Rotator cuff (capsule) sprain
216.1,216.1,Screening for malignant neoplasms of the skin
743.12,743.12,Senile osteoporosis
754.2,754.2,"Spondylolisthesis, congenital"
842.0,842.0,Other sprains and strains
818.1,818.1,Subdural hemorrhage (injury)
840.1,840.1,Muscle/tendon sprain
636.1,636.1,Threatened premature labor
981.0,981.0,Toxic effect of (non-ethyl) alcohol and petroleum and other solvents
984.0,984.0,Toxic effect of lead and its compounds (including fumes)
736.6,736.6,Unequal leg length (acquired)
752.0,752.0,Nervous system congenital anomalies
706.0,706.0,Diseases of sebaceous glands
271.9,271.9,Other disorders of carbohydrate transport and metabolism
270.3,270.3,Disorders of plasma protein metabolism
656.8,656.8,Perinatal jaundice
586.3,586.3,Vascular disorders of kidney/hypertrophy
117.3,117.3,Blastomycotic infection
958.1,958.1,Postoperative shock
90.3,90.3,Venereal diseases due to Chlamydia trachomatis
420.1,420.1,Myocarditis
371.9,371.9,Chronic inflammatory disorders of orbit
727.8,727.8,Plica syndrome
647.3,647.3,Major puerperal infection
818.2,818.2,Subarachnoid hemorrhage (injury)
270.35,270.35,Macroglobulinemia
790.9,790.9,Abnormal arterial blood gases
589.0,589.0,Abnormal results of function study of kidney
520.1,520.1,Hereditary disturbances in tooth structure
536.0,536.0,Disorders of function of stomach
281.0,anemia,Other deficiency anemia
427.2,427.2,Atrial fibrillation and flutter
384.0,384.0,Other disorders of tympanic membrane
133.0,133.0,Arthropod-borne diseases
218.2,218.2,Other benign neoplasm of uterus
221.0,221.0,Benign neoplasm of other female genital organs
229.1,229.1,Benign neoplasm of lymph nodes
363.4,363.4,Choroidal degenerations
580.14,ckd,"Chronic glomerulonephritis, NOS"
691.3,691.3,Congenital pigmentary anomalies of skin
757.0,757.0,Congenital anomalies of the integument
750.11,750.11,Esophageal atresia/tracheoesophageal fistula
755.4,755.4,"Congenital anomalies of upper limb, including shoulder girdle"
331.0,331.0,Other cerebral degenerations
277.6,277.6,Other deficiencies of circulating enzymes
949.1,949.1,Diaper or napkin rash
389.5,389.5,Disorders of acoustic nerve
520.2,520.2,Disturbances in tooth eruption
283.1,anemia,Autoimmune hemolytic anemias
395.0,395.0,Heart valve disorders
613.1,613.1,Inflammatory disease of breast
610.2,610.2,Fibroadenosis of breast
41.8,41.8,H. pylori
70.1,liver_injury_hepatitis,Viral hepatitis A
856.0,856.0,Vascular complications of surgery and medical procedures
149.3,cancer_head_neck,Cancer of hypopharynx
190.0,190.0,Cancer of eye
153.0,cancer_abdomen,Colorectal cancer
729.7,729.7,Nontraumatic compartment syndrome
130.0,130.0,Spirochetal infection
732.7,732.7,Osteochondritis dissecans
736.1,736.1,Acquired deformities of forearm
736.3,736.3,Acquired deformities of hip
448.0,448.0,Disease of capillaries
727.2,727.2,Bursitis disorders
668.0,668.0,Complications of the administration of anesthetic or other sedation in labor and delivery
750.14,750.14,Congenital anomalies of esophagus
522.0,522.0,Diseases of pulp and periapical tissues
635.3,635.3,Placenta previa and abruptio placenta
710.0,710.0,"Osteomyelitis, periostitis, and other infections involving bone"
647.0,647.0,Infectious and parasitic complications affecting pregnancy
281.1,anemia,Megaloblastic anemia
755.6,755.6,"Other congenital anomalies of lower limb, including pelvic girdle"
41.1,41.1,Staphylococcus infections
383.0,383.0,Otosclerosis
327.7,327.7,Sleep related movement disorders
974.0,974.0,"Poisoning by water, mineral, and uric acid metabolism drugs"
975.0,975.0,Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system
709.4,709.4,Polymyositis
737.2,737.2,Lordosis (acquired)
295.0,295.0,Schizophrenia and other psychotic disorders
509.5,509.5,Respiratory arrest
729.1,729.1,"Rheumatism, unspecified and fibrositis"
286.8,286.8,Hypercoagulable state
727.7,727.7,Contracture of tendon (sheath)
715.3,715.3,Spinal enthesopathy
520.0,520.0,Disorders of tooth development
242.31,242.31,Thyrotoxic exophthalmos
250.15,250.15,Diabetes type 1 with peripheral circulatory disorders
750.1,750.1,Upper gastrointestinal congenital anomalies
742.0,742.0,"Derangement of joint, non-traumatic"
986.0,986.0,Toxic effect of carbon monoxide
988.0,988.0,Toxic effect of noxious substances eaten as food
361.2,361.2,Retinoschisis and retinal cysts
252.0,bone_metabolism,Disorders of parathyroid gland
987.0,987.0,"Toxic effect of other gases, fumes, or vapors"
242.2,242.2,Toxic multinodular goiter
257.0,257.0,Testicular dysfunction
755.0,755.0,Congenital anomalies of limbs
222.0,222.0,Benign neoplasm of male genital organs
264.3,264.3,Delayed milestones
446.1,446.1,Thromboangiitis obliterans
521.4,521.4,Tooth complications likely association with other diseases
733.9,733.9,Chondromalacia
771.2,771.2,Cramp of limb
799.0,799.0,Debility unspecified
656.3,656.3,Endocrine and metabolic disturbances of fetus and newborn
303.31,303.31,Gastrointestinal malfunction arising from mental factors
627.22,627.22,Need for Hormone replacement therapy (postmenopausal)
691.1,691.1,Ichthyosis congenita
964.0,964.0,Poisoning by agents primarily affecting blood constituents
301.1,301.1,Schizoid personality disorder
724.2,724.2,Disorders of coccyx
312.3,312.3,Impulse control disorder
690.0,690.0,Erythematosquamous dermatosis
253.5,253.5,Pituitary dwarfism
972.2,972.2,Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use
656.5,656.5,Hematological disorders of newborn
41.21,41.21,Rheumatic fever / chorea
586.11,586.11,Small kidney
604.2,604.2,Vascular disorders of penis
731.1,731.1,Osteitis deformans [Paget's disease of bone]
580.3,ckd,Nephritis and nephropathy without mention of glomerulonephritis
444.5,444.5,Atheroembolism
360.0,360.0,Disorders of the globe
256.1,256.1,Hyperestrogenism
521.2,521.2,"Dental abrasion, erosion and attrition"
612.0,612.0,"Breast conditions, congenital or relating to hormones"
145.1,cancer_head_neck,Cancer of lip (head/neck)
586.1,586.1,Anatomical abnormatilies of kidney and ureters
736.5,736.5,Acquired deformities of knee
254.0,254.0,Diseases of thymus gland
639.0,639.0,Complications following abortion or ectopic and molar pregnancies
756.0,756.0,Other congenital musculoskeletal anomalies
270.12,270.12,Phenylketonuria [PKU]
972.1,972.1,Cardiac rhythm regulators causing adverse effects in therapeutic use
965.3,965.3,Salicylates causing adverse effects in therapeutic use
366.3,366.3,Traumatic cataract
741.6,741.6,Villonodular synovitis
79.1,79.1,Varicella infection
509.0,509.0,"Respiratory failure, insufficiency, arrest"
695.2,695.2,Bullous dermatoses
368.5,368.5,Color vision deficiencies
251.8,251.8,Abnormality of secretion of glucagon or gastrin
8.51,8.51,Intestinal e.coli
983.0,983.0,"Toxic effect of corrosive aromatics, acids, and caustic alkalis"
696.2,696.2,Parapsoriasis
250.4,250.4,Abnormal glucose
965.2,965.2,Antirheumatics causing adverse effects in therapeutic use
756.2,756.2,Pectus and other congenital anomalies of ribs/sternum
756.22,756.22,Pectus carinatum
622.0,622.0,Polyp of female genital organs
733.6,733.6,Costochondritis
602.3,602.3,Dysplasia of prostate
446.2,446.2,Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)
613.0,613.0,Other nonmalignant breast conditions
145.5,cancer_head_neck,Cancer of the mouth floor (head/neck)
971.0,971.0,Poisoning by drugs primarily affecting the autonomic nervous system
522.1,522.1,Pulpitis and necrosis of tooth pulp
255.1,255.1,Adrenal hyperfunction
769.0,769.0,Nonallopathic lesions NEC
960.3,960.3,Poisoning by antifungal antibiotics
875.0,875.0,Non-healing surgical wound
528.3,528.3,Cellulitis and abscess of oral soft tissues
707.0,707.0,Chronic ulcer of skin
259.3,259.3,Delay in sexual development and puberty NEC
656.22,656.22,Interstitial emphysema and related conditions of newborn
592.3,592.3,Urethral stricture due to infecton
702.4,702.4,Degenerative skin disorders
710.2,710.2,Periostitis
259.4,259.4,Precocious sexual development and puberty NEC
754.1,754.1,"Lumbosacral spondylolysis, congenital"
695.0,695.0,Erythematous conditions
656.1,656.1,Isoimmunization of fetus or newborn
592.21,592.21,Urethral syndrome
742.1,742.1,Loose body in joint
767.0,767.0,Cervicocranial/Cervicobrachial syndrome
426.22,426.22,Mobitz II AV block
656.9,656.9,Neonatal bradycardia or tachycardia
656.4,656.4,Hemorrhage of fetus or newborn
385.5,385.5,Tympanosclerosis and middle ear disease related to otitis media
255.13,255.13,Medulloadrenal hyperfunction
598.0,598.0,Abnormal findings on examination of urine
627.21,627.21,Symptomatic artificial menopause
253.4,253.4,Anterior pituitary disorders
740.0,740.0,Osteoarthrosis
635.0,635.0,Hemorrhage during pregnancy; childbirth and postpartum
225.0,225.0,Benign neoplasm of brain and other parts of nervous system
721.0,721.0,Spondylosis and allied disorders
710.3,710.3,Osteopathy resulting from poliomyelitis
285.3,anemia,Sideroblastic anemia
290.13,290.13,Senile dementia
427.4,427.4,Cardiac arrest and ventricular fibrillation
227.0,227.0,Benign neoplasm of other endocrine glands and related structures
414.2,414.2,ASCVD
31.1,31.1,Leprosy
735.22,735.22,Claw toe (acquired)
429.0,429.0,Ill-defined descriptions and complications of heart disease
716.1,716.1,Unspecified polyarthropathy or polyarthritis
743.22,743.22,Pathologic fracture of femur
710.1,710.1,Osteomyelitis
324.1,324.1,Jakob-Creutzfeldt disease
696.0,696.0,Psoriasis and related disorders
244.3,244.3,Iodine hypothyroidism
695.4,695.4,Lupus (localized and systemic)
580.0,580.0,Nephritis; nephrosis; renal sclerosis
706.3,706.3,Seborrhea
696.4,696.4,Psoriasis
420.0,420.0,Carditis
957.0,957.0,Injury to other and unspecified nerves
523.3,523.3,Periodontitis (acute or chronic)
526.8,526.8,Exostosis of jaw
446.0,446.0,Polyarteritis nodosa and allied conditions
